country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Germany,2023,DEU,84548233.0,,10.765485763549805,0.1273295283317566,593.7659912109375,-74.07698822021484,-11.0919771194458,588.8966674804688,-74.25408172607422,-11.19716739654541,6.96521520614624,,0.1852525174617767,7.022808074951172,,0.1867842972278595,186.15667724609375,2.2017807960510254,768.4810791015625,9.089262962341309,,1230.31640625,94563.3515625,94340.1640625,65069.84765625,97.17967224121094,7507.24267578125,16.319406509399414,20346.98828125,311.78289794921875,37598.4921875,,1.6986830234527588,0.0200912896543741,150.34176635742188,1.7781773805618286,7.4501729011535645,8.084842681884766,-4.869382381439209,-0.0575929544866085,57.43983459472656,0.679373562335968,33.064048767089844,0.3910672962665558,237.48651123046875,2.8088879585266113,0.0865409299731254,7.316883087158203,3178.885986328125,0.698927640914917,1.5586848258972168,1.37465500831604,1.1905360221862793,2.5514063835144043,5.22298002243042,3.4833455085754395,7.801887989044189,0.4926559031009674,2.7953388690948486,0.0018085085321217,3.2526888847351074,2.15841007232666,0.4129605293273926,1.9267555475234983,-0.1026094108819961,1.934206247329712,1.7218011617660522,2.9508872032165527,0.0035425147507339,0.0428844653069973,0.0487986095249652,0.0023716313298791,683.55908203125,629.89892578125,174.71507263183594,29.424901962280273
Germany,2024,DEU,84552234.0,,10.282572746276855,0.1216120794415474,572.3191528320312,-21.446847915649418,-3.612005710601806,567.3388671875,-21.55776023864746,-3.660702705383301,6.709921836853027,,0.1775463074445724,6.768823623657227,,0.1791048645973205,162.63938903808594,1.9235374927520752,,,,1240.598876953125,95135.6796875,94907.5078125,65232.484375,98.83033752441406,7664.92138671875,11.33911418914795,20579.947265625,318.8929138183594,37792.51171875,,1.6506609916687012,0.0195223819464445,157.6787872314453,1.8648682832717896,7.195521354675293,7.80174732208252,-4.980291843414307,-0.0589019581675529,56.136138916015625,0.6639226078987122,32.15897750854492,0.3803444802761078,232.9577178955078,2.755192756652832,0.084090419113636,7.11003303527832,3195.44140625,0.6981565952301025,1.482746720314026,1.3137683868408203,1.0290210247039795,2.4964799880981445,5.144906997680664,3.4492948055267334,7.675925254821777,0.4906831383705139,2.771394729614258,0.0012502417666837,3.2256250381469727,2.144625186920166,0.3970725536346435,1.9685665369033811,-0.1086093708872795,1.8680559396743777,1.6754106283187866,2.9206066131591797,0.0034904521889984,0.0431417636573314,0.0490183271467685,0.0023861133959144,659.6551513671875,608.3973999023438,,
United States,1800,USA,6000000.0,,0.0,0.0,0.2528159916400909,,,,,,,,,0.0421359986066818,,,0.2528159916400909,0.0421359986066818,,,,0.0,0.2528159916400909,,0.2528159916400909,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.7708191275596619,,0.7708191275596619,,0.0319244153797626,,0.0319244153797626,,,,,,,,,,,,,,,,,,,
United States,1801,USA,6113782.0,,0.0,0.0,0.2674719989299774,0.0146560156717896,5.797111988067627,,,,,,,0.0437490232288837,,,0.2674719989299774,0.0437490232288837,,,,0.0,0.5202879905700684,,0.5202879905700684,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.836214542388916,,0.836214542388916,,0.063148908317089,,0.063148908317089,,,,,,,,,,,,,,,,,,,
United States,1802,USA,6229723.0,,0.0,0.0,0.2894560098648071,0.0219839997589588,8.219182968139648,,,,,,,0.0464637018740177,,,0.2894560098648071,0.0464637018740177,,,,0.0,0.8097440004348755,,0.8097440004348755,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.7180664539337158,,0.7180664539337158,,0.0936968326568603,,0.0936968326568603,,,,,,,,,,,,,,,,,,,
United States,1803,USA,6347862.0,,0.0,0.0,0.2967840135097503,0.0073279999196529,2.5316476821899414,,,,,,,0.0467533804476261,,,0.2967840135097503,0.0467533804476261,,,,0.0,1.1065280437469482,,1.1065280437469482,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.0047359466552734,,1.0047359466552734,,0.1238065659999847,,0.1238065659999847,,,,,,,,,,,,,,,,,,,
United States,1804,USA,6468241.0,,0.0,0.0,0.3334240019321441,0.0366399995982646,12.345684051513672,,,,,,,0.0515478625893592,,,0.3334240019321441,0.0515478625893592,,,,0.0,1.43995201587677,,1.43995201587677,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.049520492553711,,1.049520492553711,,0.1555822342634201,,0.1555822342634201,,,,,,,,,,,,,,,,,,,
United States,1805,USA,6590903.0,,0.0,0.0,0.3407520055770874,0.0073279999196529,2.1978020668029785,,,,,,,0.0517003498971462,,,0.3407520055770874,0.0517003498971462,,,,0.0,1.7807040214538574,,1.7807040214538574,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.090342998504639,,1.090342998504639,,0.1861149370670318,,0.1861149370670318,,,,,,,,,,,,,,,,,,,
United States,1806,USA,6715891.0,,0.0,0.0,0.3334240019321441,-0.0073279999196529,-2.1505355834960938,,,,,,,0.0496470220386981,,,0.3334240019321441,0.0496470220386981,,,,0.0,2.1141281127929688,,2.1141281127929688,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.0195012092590332,,1.0195012092590332,,0.213660255074501,,0.213660255074501,,,,,,,,,,,,,,,,,,,
United States,1807,USA,6843249.0,,0.0,0.0,0.3773919939994812,0.0439679995179176,13.186812400817873,,,,,,,0.05514807254076,,,0.3773919939994812,0.05514807254076,,,,0.0,2.4915199279785156,,2.4915199279785156,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.042500615119934,,1.042500615119934,,0.242913544178009,,0.242913544178009,,,,,,,,,,,,,,,,,,,
United States,1808,USA,6973023.0,,0.0,0.0,0.3920480012893677,0.0146559998393058,3.883492946624756,,,,,,,0.0562235340476036,,,0.3920480012893677,0.0562235340476036,,,,0.0,2.883568048477173,,2.883568048477173,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.1044293642044067,,1.1044293642044067,,0.2717323303222656,,0.2717323303222656,,,,,,,,,,,,,,,,,,,
United States,1809,USA,7105258.0,,0.0,0.0,0.4030399918556213,0.0109919998794794,2.8037428855895996,,,,,,,0.0567241907119751,,,0.4030399918556213,0.0567241907119751,,,,0.0,3.2866079807281494,,3.2866079807281494,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.1092697381973269,,1.1092697381973269,,0.2994595170021057,,0.2994595170021057,,,,,,,,,,,,,,,,,,,
United States,1810,USA,7302908.0,,0.0,0.0,0.4176959991455078,0.0146559998393058,3.6363601684570312,,,,,,,0.057195845991373,,,0.4176959991455078,0.057195845991373,,,,0.0,3.7043039798736577,,3.7043039798736577,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.0576640367507937,,1.0576640367507937,,0.3257946670055389,,0.3257946670055389,,,,,,,,,,,,,,,,,,,
United States,1811,USA,7502686.0,,0.0,0.0,0.4470080137252807,0.0293119996786117,7.01754093170166,,,,,,,0.0595797300338745,,,0.4470080137252807,0.0595797300338745,,,,0.0,4.151311874389648,,4.151311874389648,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.1126055717468262,,1.1126055717468262,,0.3526481688022613,,0.3526481688022613,,,,,,,,,,,,,,,,,,,
United States,1812,USA,7728031.0,,0.0,0.0,0.4836480021476745,0.0366399995982646,8.196723937988281,,,,,,,0.062583602964878,,,0.4836480021476745,0.062583602964878,,,,0.0,4.634960174560547,,4.634960174560547,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.1849900484085083,,1.1849900484085083,,0.38053959608078,,0.38053959608078,,,,,,,,,,,,,,,,,,,
United States,1813,USA,7980135.0,,0.0,0.0,0.5202879905700684,0.0366399995982646,7.575762271881104,,,,,,,0.0651978924870491,,,0.5202879905700684,0.0651978924870491,,,,0.0,5.155248165130615,,5.155248165130615,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.2626467943191528,,1.2626467943191528,,0.4094056487083435,,0.4094056487083435,,,,,,,,,,,,,,,,,,,
United States,1814,USA,8240464.0,,0.0,0.0,0.560591995716095,0.0403040014207363,7.746481895446777,,,,,,,0.0680291801691055,,,0.560591995716095,0.0680291801691055,,,,0.0,5.715839862823486,,5.715839862823486,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.3275787830352783,,1.3275787830352783,,0.4391970038414001,,0.4391970038414001,,,,,,,,,,,,,,,,,,,
United States,1815,USA,8509285.0,,0.0,0.0,0.6008960008621216,0.0403040014207363,7.189548015594482,,,,,,,0.0706165060400962,,,0.6008960008621216,0.0706165060400962,,,,0.0,6.316736221313477,,6.316736221313477,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.378604531288147,,1.378604531288147,,0.4696399271488189,,0.4696399271488189,,,,,,,,,,,,,,,,,,,
United States,1816,USA,8786876.0,,0.0,0.0,0.6631839871406555,0.0622880011796951,10.365856170654297,,,,,,,0.0754743814468383,,,0.6631839871406555,0.0754743814468383,,,,0.0,6.979919910430908,,6.979919910430908,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.4576568603515625,,1.4576568603515625,,0.5019671320915222,,0.5019671320915222,,,,,,,,,,,,,,,,,,,
United States,1817,USA,9073523.0,,0.0,0.0,0.7181439995765686,0.0549600012600421,8.287298202514648,,,,,,,0.0791472047567367,,,0.7181439995765686,0.0791472047567367,,,,0.0,7.698063850402832,,7.698063850402832,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.4573934078216553,,1.4573934078216553,,0.5346660017967224,,0.5346660017967224,,,,,,,,,,,,,,,,,,,
United States,1818,USA,9369520.0,,0.0,0.0,0.7804319858551025,0.0622880011796951,8.673465728759766,,,,,,,0.0832947716116905,,,0.7804319858551025,0.0832947716116905,,,,0.0,8.478495597839355,,8.478495597839355,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.518586277961731,,1.518586277961731,,0.5685757994651794,,0.5685757994651794,,,,,,,,,,,,,,,,,,,
United States,1819,USA,9667277.0,,0.0,0.0,0.762112021446228,-0.0183199997991323,-2.3474156856536865,,,,,,,0.0788341984152793,,,0.762112021446228,0.0788341984152793,,,,0.0,9.240608215332031,,9.240608215332031,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.496386170387268,,1.496386170387268,,0.5992178916931152,,0.5992178916931152,,,,,,,,,,,,,,,,,,,
United States,1820,USA,9966626.0,26689674043.0,0.0,0.0,0.7914239764213562,0.0293119996786117,3.846156597137451,,,,,,,0.0794074162840843,0.0296528171747922,,0.7914239764213562,0.0794074162840843,,,,0.0,10.032032012939451,,10.032032012939451,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.55997633934021,,1.55997633934021,,0.6298186779022217,,0.6298186779022217,,,,,,,,,,,,,,,,,,,
United States,1821,USA,10267384.0,27963713548.0,0.0,0.0,0.8280640244483948,0.0366399995982646,4.629623889923096,,,,,,,0.0806499496102333,0.0296120904386043,,0.8280640244483948,0.0806499496102333,,,,0.0,10.860095977783203,,10.860095977783203,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.5906153917312622,,1.5906153917312622,,0.6602267622947693,,0.6602267622947693,,,,,,,,,,,,,,,,,,,
United States,1822,USA,10569360.0,29657565512.0,0.0,0.0,0.8647040128707886,0.0366399995982646,4.424774646759033,,,,,,,0.0818123295903205,0.02915626950562,,0.8647040128707886,0.0818123295903205,,,,0.0,11.72480010986328,,11.72480010986328,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.6006600856781006,,1.6006600856781006,,0.6901302337646484,,0.6901302337646484,,,,,,,,,,,,,,,,,,,
United States,1823,USA,10872345.0,30226765187.0,0.0,0.0,0.9013440012931824,0.0366399995982646,4.2372822761535645,,,,,,,0.0829024463891983,0.0298193991184234,,0.9013440012931824,0.0829024463891983,,,,0.0,12.626144409179688,,12.626144409179688,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.59932541847229,,1.59932541847229,,0.7193222045898438,,0.7193222045898438,,,,,,,,,,,,,,,,,,,
United States,1824,USA,11184015.0,31981951937.0,0.0,0.0,1.0149279832839966,0.1135839968919754,12.601625442504885,,,,,,,0.0907480865716934,0.031734399497509,,1.0149279832839966,0.0907480865716934,,,,0.0,13.641072273254396,,13.641072273254396,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.7625285387039185,,1.7625285387039185,,0.7524585127830505,,0.7524585127830505,,,,,,,,,,,,,,,,,,,
United States,1825,USA,11504621.0,33619607691.0,0.0,0.0,1.1358399391174316,0.1209120005369186,11.913358688354492,,,,,,,0.098729021847248,0.0337850451469421,,1.1358399391174316,0.098729021847248,,,,0.0,14.776911735534668,,14.776911735534668,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,1.8702845573425293,,1.8702845573425293,,0.7886916995048523,,0.7886916995048523,,,,,,,,,,,,,,,,,,,
United States,1826,USA,11834416.0,34809625675.0,0.0,0.0,1.315376043319702,0.1795359998941421,15.806447982788086,,,,,,,0.111148364841938,0.0377877093851566,,1.315376043319702,0.111148364841938,,,,0.0,16.092287063598633,,16.092287063598633,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,2.142930030822754,,2.142930030822754,,0.8316513299942017,,0.8316513299942017,,,,,,,,,,,,,,,,,,,
United States,1827,USA,12173666.0,35893988354.0,0.0,0.0,1.4472800493240356,0.1319040060043335,10.027849197387695,,,,,,,0.1188861280679702,0.0403209589421749,,1.4472800493240356,0.1188861280679702,,,,0.0,17.539567947387695,,17.539567947387695,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,2.201569080352783,,2.201569080352783,,0.8766633868217468,,0.8766633868217468,,,,,,,,,,,,,,,,,,,
United States,1828,USA,12522641.0,36860849520.0,0.0,0.0,1.5938400030136108,0.1465599983930587,10.126579284667969,,,,,,,0.1272766590118408,0.0432393737137317,,1.5938400030136108,0.1272766590118408,,,,0.0,19.13340759277344,,19.13340759277344,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,2.3902177810668945,,2.3902177810668945,,0.9254814386367798,,0.9254814386367798,,,,,,,,,,,,,,,,,,,
United States,1829,USA,12879737.0,36568665764.0,0.0,0.0,1.7953599691390991,0.2015199959278106,12.643682479858398,,,,,,,0.139394149184227,0.049095582216978,,1.7953599691390991,0.139394149184227,,,,0.0,20.928768157958984,,20.928768157958984,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,2.7076308727264404,,2.7076308727264404,,0.9808638095855712,,0.9808638095855712,,,,,,,,,,,,,,,,,,,
United States,1830,USA,13245133.0,40238457841.0,0.0,0.0,2.088479995727539,0.2931199967861175,16.326534271240234,,,,,,,0.1576790511608123,0.0519025847315788,,2.088479995727539,0.1576790511608123,,,,0.0,23.017248153686523,,23.017248153686523,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,2.346909999847412,,2.346909999847412,,1.035555124282837,,1.035555124282837,,,,,,,,,,,,,,,,,,,
United States,1831,USA,13619015.0,44058064898.0,0.0,0.0,2.2643520832061768,0.1758719980716705,8.421051025390625,,,,,,,0.1662640124559402,0.0513947233557701,,2.2643520832061768,0.1662640124559402,,,,0.0,25.281599044799805,,25.281599044799805,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,2.7199127674102783,,2.7199127674102783,,1.096364974975586,,1.096364974975586,,,,,,,,,,,,,,,,,,,
United States,1832,USA,14001568.0,47056560504.0,0.0,0.0,3.0227999687194824,0.7584480047225952,33.495140075683594,,,,,,,0.2158901095390319,0.0642375871539115,,3.0227999687194824,0.2158901095390319,,,,0.0,28.304399490356445,,28.304399490356445,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,3.6822214126586914,,3.6822214126586914,,1.1852569580078125,,1.1852569580078125,,,,,,,,,,,,,,,,,,,
United States,1833,USA,14392986.0,50149630429.0,0.0,0.0,3.5284318923950195,0.5056319832801819,16.72726821899414,,,,,,,0.2451494038105011,0.0703580901026725,,3.5284318923950195,0.2451494038105011,,,,0.0,31.83283233642578,,31.83283233642578,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,4.238410472869873,,4.238410472869873,,1.288106918334961,,1.288106918334961,,,,,,,,,,,,,,,,,,,
United States,1834,USA,14795346.0,49144819400.0,0.0,0.0,3.3818719387054443,-0.1465599983930587,-4.1536865234375,,,,,,,0.2285767495632171,0.0688144192099571,,3.3818719387054443,0.2285767495632171,,,,0.0,35.21470260620117,,35.21470260620117,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,3.80999755859375,,3.80999755859375,,1.375546932220459,,1.375546932220459,,,,,,,,,,,,,,,,,,,
United States,1835,USA,15208954.0,52437619152.0,0.0,0.0,4.316192150115967,0.9343199729919434,27.627300262451172,,,,,,,0.2837928235530853,0.0823109820485115,,4.316192150115967,0.2837928235530853,,,,0.0,39.5308952331543,,39.5308952331543,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,4.431427001953125,,4.431427001953125,,1.4875495433807373,,1.4875495433807373,,,,,,,,,,,,,,,,,,,
United States,1836,USA,15634125.0,54660302447.0,0.0,0.0,4.730224132537842,0.4140320122241974,9.592533111572266,,,,,,,0.3025576472282409,0.0865385681390762,,4.730224132537842,0.3025576472282409,,,,0.0,44.2611198425293,,44.2611198425293,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,4.425133228302002,,4.425133228302002,,1.6011428833007812,,1.6011428833007812,,,,,,,,,,,,,,,,,,,
United States,1837,USA,16071181.0,54343589071.0,0.0,0.0,5.305471897125244,0.5752480030059814,12.16111183166504,,,,,,,0.3301233351230621,0.0976282954216003,,5.305471897125244,0.3301233351230621,,,,0.0,49.566593170166016,,49.566593170166016,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,4.995763301849365,,4.995763301849365,,1.7267310619354248,,1.7267310619354248,,,,,,,,,,,,,,,,,,,
United States,1838,USA,16520455.0,55243120749.0,0.0,0.0,5.030672073364258,-0.2748000025749206,-5.17956018447876,,,,,,,0.304511696100235,0.0910642221570015,,5.030672073364258,0.304511696100235,,,,0.0,54.59726333618164,,54.59726333618164,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,4.75285530090332,,4.75285530090332,,1.8343449831008911,,1.8343449831008911,,,,,,,,,,,,,,,,,,,
United States,1839,USA,16991513.0,59390150060.0,0.0,0.0,5.517983913421631,0.487311989068985,9.68681526184082,,,,,,,0.3247494101524353,0.0929107591509819,,5.517983913421631,0.3247494101524353,,,,0.0,60.11524963378906,,60.11524963378906,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,5.032221794128418,,5.032221794128418,,1.9479717016220093,,1.9479717016220093,,,,,,,,,,,,,,,,,,,
United States,1840,USA,17485246.0,57903948340.0,0.0,0.0,5.873392105102539,0.3554080128669739,6.440901756286621,,,,,,,0.3359056115150451,0.1014333590865135,,5.873392105102539,0.3359056115150451,,,,0.0,65.98863983154297,,65.98863983154297,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,4.943578243255615,,4.943578243255615,,2.059023141860962,,2.059023141860962,,,,,,,,,,,,,,,,,,,
United States,1841,USA,18002579.0,58728369888.0,0.0,0.0,6.214143753051758,0.3407520055770874,5.8016180992126465,,,,,,,0.3451807796955108,0.1058116182684898,,6.214143753051758,0.3451807796955108,,,,0.0,72.2027816772461,,72.2027816772461,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,5.086658000946045,,5.086658000946045,,2.1701955795288086,,2.1701955795288086,,,,,,,,,,,,,,,,,,,
United States,1842,USA,18544472.0,60163727327.0,0.0,0.0,6.917632102966309,0.7034879922866821,11.320757865905762,,,,,,,0.3730293214321136,0.1149801090359687,,6.917632102966309,0.3730293214321136,,,,0.0,79.12041473388672,,79.12041473388672,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,5.3463921546936035,,5.3463921546936035,,2.289094924926758,,2.289094924926758,,,,,,,,,,,,,,,,,,,
United States,1843,USA,19111919.0,63127602862.0,0.0,0.0,7.764016151428223,0.8463839888572693,12.235164642333984,,,,,,,0.4062394797801971,0.1229892447590828,,7.764016151428223,0.4062394797801971,,,,0.0,86.88442993164062,,86.88442993164062,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,5.865416526794434,,5.865416526794434,,2.4210050106048584,,2.4210050106048584,,,,,,,,,,,,,,,,,,,
United States,1844,USA,19696730.0,68682588266.0,0.0,0.0,9.306559562683104,1.5425440073013306,19.867860794067383,,,,,,,0.4724926352500915,0.1355010122060775,,9.306559562683104,0.4724926352500915,,,,0.0,96.19099426269533,,96.19099426269533,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,6.555464267730713,,6.555464267730713,,2.578334331512451,,2.578334331512451,,,,,,,,,,,,,,,,,,,
United States,1845,USA,20299435.0,71880059119.0,0.0,0.0,11.204511642456056,1.8979519605636597,20.393705368041992,,,,,,,0.5519617795944214,0.1558778882026672,,11.204511642456056,0.5519617795944214,,,,0.0,107.39550018310548,,107.39550018310548,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,7.225295543670654,,7.225295543670654,,2.7637829780578613,,2.7637829780578613,,,,,,,,,,,,,,,,,,,
United States,1846,USA,20920583.0,74456428157.0,0.0,0.0,12.710415840148926,1.505903959274292,13.440155982971191,,,,,,,0.6075555086135864,0.1707094609737396,,12.710415840148926,0.6075555086135864,,,,0.0,120.10591888427734,,120.10591888427734,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,8.059779167175293,,8.059779167175293,,2.9703328609466553,,2.9703328609466553,,,,,,,,,,,,,,,,,,,
United States,1847,USA,21560737.0,78625614282.0,0.0,0.0,15.070032119750977,2.3596160411834717,18.56442642211914,,,,,,,0.6989572048187256,0.191668227314949,,15.070032119750977,0.6989572048187256,,,,0.0,135.1759490966797,,135.1759490966797,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,8.823370933532715,,8.823370933532715,,3.2075436115264893,,3.2075436115264893,,,,,,,,,,,,,,,,,,,
United States,1848,USA,22220480.0,82933098265.0,0.0,0.0,16.7847843170166,1.714751958847046,11.37855052947998,,,,,,,0.7553744912147522,0.2023894488811493,,16.7847843170166,0.7553744912147522,,,,0.0,151.9607391357422,,151.9607391357422,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,9.66623306274414,,9.66623306274414,,3.4631316661834717,,3.4631316661834717,,,,,,,,,,,,,,,,,,,
United States,1849,USA,22899875.0,82996215270.0,0.0,0.0,18.221071243286133,1.4362879991531372,8.55708122253418,,,,,,,0.7956843376159668,0.219540998339653,,18.221071243286133,0.7956843376159668,,,,0.0,170.1818084716797,,170.1818084716797,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,9.846671104431152,,9.846671104431152,,3.7214434146881104,,3.7214434146881104,,,,,,,,,,,,,,,,,,,
United States,1850,USA,23599506.0,85638317211.0,0.0,0.0,19.79292869567871,1.5718560218811035,8.626580238342285,781.1323852539062,,,33.099525451660156,9.121295928955078,,0.8387009501457214,0.2311223447322845,,19.79292869567871,0.8387009501457214,,,,0.0,189.9747314453125,781.1323852539062,189.9747314453125,,0.0,761.3395385742188,0.0,,,,,,0.0,0.0,3.262004852294922,32.79891586303711,761.3395385742188,32.260826110839844,71.2073745727539,3.017324924468994,31.786346435546875,1.3469072580337524,0.0,0.0,,,,,10.054949760437012,26.83501625061035,10.054949760437012,,3.9828217029571538,26.83501625061035,3.9828217029571538,,,28.05207061767578,,,,,28.05207061767578,,,,,,,,774.0382690429688,76.98170471191406,,
United States,1851,USA,24309683.0,92211325290.0,0.0,0.0,24.633071899414062,4.840144157409668,24.453903198242188,846.4397583007812,65.30732727050781,8.360600471496582,34.81903839111328,9.179347038269045,,1.0133029222488403,0.2671371698379516,,24.633071899414062,1.0133029222488403,,,,0.0,214.60780334472656,1627.572265625,214.60780334472656,,0.0,1583.146240234375,0.0,,,,,,0.0,0.0,3.4324917793273926,34.241146087646484,821.806640625,33.80573272705078,73.68062591552734,3.030916690826416,32.3139533996582,1.329262614250183,0.0,0.0,,,,,12.392219543457031,28.032020568847656,12.392219543457031,,4.319253921508789,27.44448471069336,4.319253921508789,,,28.60354995727539,,,,,29.1341552734375,,,21.957687377929688,6.978498277021572e-05,0.0003271164605394,0.0004114533076062,1.4551862477674147e-05,832.391357421875,83.44278717041016,,
United States,1852,USA,25040692.0,100197814121.0,0.0,0.0,26.791168212890625,2.1580960750579834,8.760965347290039,876.3997192382812,29.959999084472656,3.5395264625549316,34.9990234375,8.746695518493652,,1.0699052810668943,0.2673827707767486,,26.791168212890625,1.0699052810668943,,,,0.0,241.3989715576172,2503.971923828125,241.3989715576172,,0.0,2432.754638671875,0.0,,,,,,0.0,0.0,3.4722328186035156,34.26771926879883,849.6085815429688,33.92911911010742,75.88109588623047,3.030311346054077,32.831172943115234,1.311112880706787,0.0,0.0,,,,,12.905491828918455,28.04528427124023,12.905491828918455,,4.663609027862549,27.65181541442871,4.663609027862549,,,28.78270721435547,,,,,29.12261199951172,,,22.012893676757812,0.0001414941943949,0.00066458072979,0.0008354115416295,2.9336642910493534e-05,858.08740234375,86.94711303710938,,
